,second,Volt,Volt.1
477,-0.0523,-0.1407035161,0.0643216074
478,-0.0522,-0.1407035161,0.0643216074
479,-0.0521,-0.1206030138,0.0683417078
480,-0.052,-0.1206030138,0.0643216074
481,-0.0519,-0.1206030138,0.0683417078
482,-0.0518,-0.1206030138,0.0643216074
483,-0.0517,-0.1206030138,0.0683417078
484,-0.0516,-0.0804020092,0.0683417078
485,-0.0515,-0.1005025115,0.0643216074
486,-0.0514,-0.0804020092,0.0683417078
487,-0.0513,-0.0804020092,0.0643216074
488,-0.051199999999999996,-0.0804020092,0.0683417078
489,-0.0511,-0.0603015069,0.0683417078
490,-0.051,-0.0603015069,0.0683417078
491,-0.050899999999999994,-0.0603015069,0.0683417078
492,-0.050800000000000005,-0.0603015069,0.0683417078
493,-0.0507,-0.0402010046,0.0643216074
494,-0.0506,-0.0402010046,0.0643216074
495,-0.0505,-0.0402010046,0.0683417078
496,-0.0504,-0.0402010046,0.0643216074
497,-0.050300000000000004,-0.0201005023,0.0683417078
498,-0.0502,-0.0,0.0643216074
499,-0.0501,-0.0,0.0683417078
500,-0.05,-0.0,0.0643216074
501,-0.0499,-0.0,0.0683417078
502,-0.0498,0.0201005023,0.0683417078
503,-0.0497,0.0,0.0683417078
504,-0.0496,0.0201005023,0.0643216074
505,-0.049499999999999995,0.0201005023,0.0643216074
506,-0.0494,0.0402010046,0.0643216074
507,-0.0493,0.0402010046,0.0683417078
508,-0.0492,0.0603015069,0.0683417078
509,-0.0491,0.0402010046,0.0683417078
510,-0.049,0.0603015069,0.0683417078
511,-0.048900000000000006,0.0603015069,0.0683417078
512,-0.0488,0.0603015069,0.0683417078
513,-0.0487,0.0804020092,0.0683417078
514,-0.048600000000000004,0.0804020092,0.0683417078
515,-0.0485,0.0804020092,0.0683417078
516,-0.0484,0.0804020092,0.0683417078
517,-0.0483,0.1005025115,0.0683417078
518,-0.0482,0.1005025115,0.0683417078
519,-0.0481,0.1206030138,0.0683417078
520,-0.048,0.1206030138,0.0683417078
521,-0.0479,0.1206030138,0.0683417078
522,-0.0478,0.1206030138,0.0683417078
523,-0.0477,0.1206030138,0.0683417078
524,-0.047599999999999996,0.1407035161,0.0683417078
525,-0.0475,0.1407035161,0.0643216074
526,-0.0474,0.1407035161,0.0683417078
527,-0.047299999999999995,0.1407035161,0.0683417078
528,-0.0472,0.1608040184,0.0683417078
529,-0.0471,0.1608040184,0.0683417078
530,-0.047,0.1608040184,0.0643216074
531,-0.046900000000000004,0.1809045207,0.0643216074
532,-0.0468,0.1809045207,0.0643216074
533,-0.0467,0.1809045207,0.0643216074
534,-0.0466,0.201005023,0.0643216074
535,-0.0465,0.201005023,0.0643216074
536,-0.046400000000000004,0.2211055253,0.0643216074
537,-0.0463,0.2211055253,0.0683417078
538,-0.0462,0.201005023,0.0643216074
539,-0.0461,0.201005023,0.0643216074
540,-0.046,0.2412060276,0.0683417078
541,-0.045899999999999996,0.2211055253,0.0683417078
542,-0.0458,0.2412060276,0.0643216074
543,-0.0457,0.2412060276,0.0683417078
544,-0.045599999999999995,0.2613065299,0.0643216074
545,-0.0455,0.2613065299,0.0643216074
546,-0.045399999999999996,0.2814070322,0.0683417078
547,-0.0453,0.2613065299,0.0643216074
548,-0.045200000000000004,0.2814070322,0.0643216074
549,-0.0451,0.2814070322,0.0643216074
550,-0.045000000000000005,0.2814070322,0.0643216074
551,-0.0449,0.3015075345,0.0683417078
552,-0.0448,0.3015075345,0.0643216074
553,-0.044700000000000004,0.3015075345,0.0643216074
554,-0.0446,0.3015075345,0.0643216074
555,-0.0445,0.3015075345,0.0683417078
556,-0.0444,0.3216080368,0.0603015069
557,-0.0443,0.3216080368,0.0643216074
558,-0.044199999999999996,0.3216080368,0.0643216074
559,-0.0441,0.3216080368,0.0643216074
560,-0.044,0.3417085391,0.0603015069
561,-0.0439,0.3618090413,0.0643216074
562,-0.0438,0.3618090414,0.0643216074
563,-0.043699999999999996,0.3618090414,0.0643216074
564,-0.0436,0.3618090414,0.0683417078
565,-0.0435,0.3618090414,0.0643216074
566,-0.0434,0.3819095436,0.0643216074
567,-0.043300000000000005,0.3819095437,0.0643216074
568,-0.0432,0.4020100459,0.0643216074
569,-0.0431,0.3819095436,0.0643216074
570,-0.043000000000000003,0.3819095437,0.0643216074
571,-0.0429,0.4020100459,0.0643216074
572,-0.0428,0.4020100459,0.0603015069
573,-0.0427,0.4020100459,0.0603015069
574,-0.0426,0.4221105482,0.0643216074
575,-0.0425,0.4020100459,0.0603015069
576,-0.0424,0.4221105482,0.0643216074
577,-0.0423,0.4221105482,0.0603015069
578,-0.0422,0.4422110505,0.0643216074
579,-0.0421,0.4623115528,0.0603015069
580,-0.041999999999999996,0.4623115528,0.0603015069
